Código/Modelo;Detalhamento;Formato;Nome Etiqueta;Localização;Linha;Coluna;p1;p2;p3;p4
100uH;Indutor Color;Axial;Indutor;cx20v Indutor;;;0.5W;26%;Color Ring;100uH
KCD1;Interruptor;Painel;Interruptor;;;;250V;20A;SPST;Led
MBRF40100CT;Dual Schottky;TO-220F;Matriz de Diodos;;;;100V;40A;Schottky;2 Di
MBR3045CT;Schottky 30A;TO-220;Matriz de Diodos;;;;45V;30A;Schottky;2 Di
KBPC5010;Ponte Metálica;Módulo;Matriz de Diodos;;;;1000V;50A;Ponte;Metal
KBP307;Ponte Retificadora;DIP-4;Matriz de Diodos;;;;700V;3A;Ponte;4 Di
DB107;Ponte 1A 700V;DIP-4;Matriz de Diodos;;;;700V;1A;Ponte;4 Di
XL74610;Diodo Ideal;Módulo;Matriz de Drive;;;;45V;15A;Ideal Di;N-FET
ULN2003AN;Darlington Array;DIP-16;Matriz de Drive;;;;50V;500mA;Darlington;7 Ch
tpic6b595n;Power Shift Register;DIP-20;Matriz de Drive;;;;50V;150mA;Power Shift;8 Ch
L293;Dual H-Bridge;DIP-16;Matriz de Drive;;;;36V;600mA;Ponte H;4 Ch
PC817;Optocoupler;DIP-4;Matriz de Isolação;;;;5kV;50-600%;Transist;1 Ch
PC817;8ch Opto Module;Módulo;Matriz de Isolação;;;;5kV;50-600%;Transist;8 Ch
LTV814;AC Optocoupler;DIP-4;Matriz de Isolação;;;;5kV;20-300%;AC-In;1 Ch
P6KE6A8;TVS 6.8V;DO-15;Matriz de Proteção;;;;5.8V;600W;TVS Uni;1 Ch
P6KE68A;TVS 68V;DO-15;Matriz de Proteção;;;;58.1V;600W;TVS Uni;1 Ch
P6KE51A;TVS 51V;DO-15;Matriz de Proteção;;;;43.6V;600W;TVS Uni;1 Ch
P6KE440CA;TVS Bidirecional;DO-15;Matriz de Proteção;;;;376V;600W;TVS Bi;1 Ch
P6KE15A;TVS 15V;DO-15;Matriz de Proteção;;;;12.8V;600W;TVS Uni;1 Ch
P6KE15A;TVS 15V;DO-15;Matriz de Proteção;;;;12.8V;600W;TVS Uni;1 Ch
P6KE13A;TVS 13V;DO-15;Matriz de Proteção;;;;11.1V;600W;TVS Uni;1 Ch
M358P;Dual Op-Amp;DIP-8;Matriz de Sinal;;;;3-32V;1.1MHz;Amp-Op;2 Ch
LM324;Quad Op-Amp;DIP-14;Matriz de Sinal;;;;3-32V;1.2MHz;Amp-Op;4 Ch
Genérico;Level Shifter;Módulo;Matriz de Sinal;;;;5V;4 Ch;Level Shft;Bidirec
CD4050BE;Hex Buffer;DIP-16;Matriz de Sinal;;;;3-18V;Hex;Buffer;6 Ch
AS5600;Magnetic Encoder;Módulo;Matriz de Sinal;;;;5V;12-bit;I2C/Mag;Sensor
ACS712;Sensor de Corrente;Módulo;Matriz de Sinal;;;;5V;66mV/A;Hall;30A
X9C103S;Digipot 10k;Módulo;Matriz Resistiva;;;;5V;10k;Digital;100th
Voltímetro;Painel LED;Soquete;Medidor Painel;;;;0-100V;Led;DC;Digital
esp32-c3;RISC-V MCU;Módulo;Microcontrolador;;;;3.3V;160MHz;RISC-V;WiFi/BT
Attiny13a;AVR MCU;SMD/SOIC;Microcontrolador;;;;5.5V;20MHz;AVR;8-pin
irfb4110pbf;N-Channel Mosfet;TO-220;Mosfet-N;;;;100V;180A;4.5mOhm;N-Ch
IRFB4110;Mosfet-N;TO-220;Mosfet-N;;;;100V;180A;4.5mOhm;N-Ch
IRFB3077;Mosfet-N;TO-220;Mosfet-N;;;;75V;120A;3.3mOhm;N-Ch
IRF530N;N-Channel Mosfet;TO-220;Mosfet-N;;;;100V;14A;0.16R;N-Ch
IR840;Mosfet-N;TO-220;Mosfet-N;;;;500V;8A;0.85R;N-Ch
IPW60R041P6;CoolMOS;TO-247;Mosfet-N;;;;600V;77A;41mOhm;N-Ch
2N7000;N-Ch Mosfet;TO-92;Mosfet-N;;;;60V;200mA;5R;N-Ch
10D-20;NTC 10R;Disco 10mm;NTC;;;;10R;20mm;Termist;Inrush
Porta Fusível;6x30mm;Soquete;Porta Fusível;;;;250V;20A;Rosca;Painel
Clip Fusível;Porta Fusível PCB;DIP;Porta Fusível;;;;250V;10A;PCB;1 Ch
500w;Pot. 10 Voltas;Painel;Potenciômetro;;;;500R;2W;10 Voltas;Wire
100k;Pot. 10 Voltas;Painel;Potenciômetro;;;;100k;2W;10 Voltas;Wire
Estardyn;Prog. AVR;Módulo;Programador;;;;USB;ISP;AVR;
TL431A;Prog. Zener;TO-92;Ref. de Tensão;;;;36V;2.2V;Shunt;Adj
XL4016;Step-Down 9A;Módulo;Regulador de Tensão;;;;4-40V;9A;Step-Down;300W
Step-Up 15A;Módulo Boost;Módulo;Regulador de Tensão;;;;8-60V;15A;Step-Up;400W
Step-Down 8A;Módulo Buck;Módulo;Regulador de Tensão;;;;4-38V;8A;Step-Down;100W
MT3608;Módulo Step-Up;Módulo mini;Regulador de Tensão;;;;2-24V;2A;Step-Up;Pfm/Pwm
Mini360;Step-Down Síncrono;Módulo Mini;Regulador de Tensão;;;;4-23V;1.8A;Step-Down;Sincrono
LM317T;Reg. Ajustável;TO-220;Regulador de Tensão;;;;1.2-37V;1.5A;Linear;Adj
lm2596;Step-Down 3A;Módulo mini;Regulador de Tensão;;;;3-40V;3A;Step-Down;Pwm
HT7133;LDO 3.3V;SOT-89;Regulador de Tensão;;;;3.3V;30mA;LDO;Fixo
dc1200w20a;Step-Up 1200W;Módulo;Regulador de Tensão;;;;12-80V;20A;Step-Up;1200W
D4012SA;Step-Down 3.3V;Módulo;Regulador de Tensão;;;;12V;1A;Step-Down;Fixo
AMS1117;Regulador LDO 3.3V;Módulo mini;Regulador de Tensão;;;;3.3V;1A;LDO;Fixo
SLA-05VDC-SL-A;Relé 5V 30A;T90 Style;Relé;;;;5Vdc;30A;SPST;1 Ch
Relé;Relé 12V 30A;Módulo;Relé;;;;12V;30A;SPDT;Power
FL-2C Shunt;Shunt 200A 75mV;Barra;Shunt;;;;75mV;200A;0.5 Class;
FL-19B SHUNT;Shunt 200A 75mV;Barra;Shunt;;;;75mV;200A;0.5 Class;
Bloco Terminal;KRE/PWB;Terminal;Terminal;;;;300V;20A;Parafuso;PCB
W1209;Termostato Dig.;Módulo;Termostato;;;;12V;10A;Relé;Digital
s9018;NPN RF Trans.;TO-92;Transistor de Sinal;CX 200;;;15V;1.1GHz;NPN;50mA
S9015;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;200hFE;PNP;100mA
S9014;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;200hFE;NPN;100mA
S9013;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;25V;120hFE;NPN;500mA
S9012;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;25V;120hFE;PNP;500mA
S8550;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;25V;120hFE;PNP;500mA
S8050;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;25V;120hFE;NPN;500mA
gc557;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;125hFE;PNP;100mA
c945;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;50V;200hFE;NPN;150mA
c1815;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;50V;130hFE;NPN;150mA
bc547;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;200hFE;NPN;100mA
bc337;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;100hFE;NPN;800mA
bc327;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;45V;100hFE;PNP;800mA
a1015;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;50V;80hFE;PNP;150mA
2N5551;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;160V;80hFE;NPN;600mA
2N5401;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;150V;60hFE;PNP;600mA
2N3906;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;40V;100hFE;PNP;200mA
2N3904;NPN Transistor;TO-92;Transistor de Sinal;CX 200;;;40V;100hFE;NPN;200mA
2N2907;PNP Transistor;TO-92;Transistor de Sinal;CX 200;;;60V;100hFE;PNP;600mA
2n2222;NPN Transistor;TO-92;Transistor de Sinal;;;;40V;200hFE;NPN;600mA
3296W;Trimpot Multivolt;Horizontal;Trimpot;;;;300V;0.5W;Multivolt;10-2M
20D511K;Varistor 510V;Disco 20mm;Varistor;;;;320Vac;6500A;20mm;511V
20D471K;Varistor 470V;Disco 20mm;Varistor;;;;300Vac;6500A;20mm;470V
20D431K;Varistor 430V;Disco 20mm;Varistor;;;;275Vac;6500A;20mm;430V
20D271K;Varistor 270V;Disco 20mm;Varistor;;;;175Vac;6500A;20mm;270V
20D271K;Varistor 270V;Disco 20mm;Varistor;;;;175Vac;6500A;20mm;270V
20D201K;Varistor 200V;Disco 20mm;Varistor;;;;130Vac;6500A;20mm;200V
14D471K;Varistor 470V;Disco 14mm;Varistor;;;;300Vac;4500A;14mm;470V
07D180K;Varistor 18V;Disco 7mm;Varistor;;;;11Vac;250A;7mm;18V
